,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,66.8118693331319,1,44.714254
0.00075015,2,30.192711459928002,2,32.076582
0.00105225,3,28.255310706099003,3,31.058694
0.001476,4,25.341714309497,4,28.380810999999998
0.0020704,5,22.174220621565002,5,24.342332
0.00290415,6,19.226535439249997,6,19.784353
0.0040737,7,16.722186650822,7,15.804571
0.00571425,8,14.724929204267001,8,13.239320000000001
0.00801545,9,13.199432044251001,9,11.985891
0.01124335,10,12.055477523121999,10,11.364303
0.01577115,11,11.189546626283,11,10.773306
0.02212235,12,10.518708714799999,12,10.025188
0.03103125,13,10.089953833380001,13,9.372094
0.04352785,14,9.4460976145,14,8.7119252
0.061057,15,8.347313238069999,15,7.987661800000001
0.0856453,16,7.3400920707,16,7.5528844
0.1201355,17,6.662366297200001,17,7.298053599999999
0.1685155,18,6.248298125830001,18,6.9553534
0.2363785,19,6.084258731399999,19,6.5198155
0.3315485,20,6.19634682378,20,6.2137765
0.4651,21,6.80982099507,21,6.506363400000001
0.6524,22,6.510549579699999,22,6.208329
0.9151,23,5.072440215099999,23,4.9714791
1.28365,24,3.9105092871,24,3.8861407
1.8006,25,3.1261838792999996,25,3.0104873
2.5257,26,2.5051883719999997,26,2.3377124
3.5428,27,1.9547266273000004,27,1.9485738000000001
4.96955,28,1.5715128239,28,1.6992599999999998
6.97085,29,1.4017739930800002,29,1.5074722
9.7781,30,1.2623365391199999,30,1.2992569
13.71585,31,1.0744964264699999,31,1.1045747
19.23935,32,0.84193587778,32,0.82957168
26.98725,33,0.69884556436,33,0.6684867
37.8553,34,0.648635972223,34,0.67718162
53.10005,35,0.55165801396852,35,0.60066883
73.8875,36,0.4343970258,36,0.43162482
97.6625,37,0.3397989521859999,37,0.31665864
121.4375,38,0.247666811287,38,0.25084469
145.2125,39,0.1705394748171,39,0.19820117
168.9875,40,0.1266217062736863,40,0.1617227
192.7625,41,0.09578259550572,41,0.12503499
216.5375,42,0.070982152565832,42,0.08893853800000001
240.3125,43,0.04726130337941999,43,0.052509452000000005
264.0875,44,0.012151241468,44,0.0067201772
287.8625,45,-0.06782115496399999,45,-0.081791593
311.6375,46,-0.10253653222,46,-0.12070949
335.4125,47,-0.036091938490999995,47,-0.054391029
359.1875,48,0.0197797500538,48,0.0049115792
382.9625,49,0.0365446878566,49,0.025602352000000002
406.7375,50,0.044234514104299995,50,0.036241643
430.5125,51,0.0486980332493,51,0.042435558
454.2875,52,0.0514782595121,52,0.045171137
478.0625,53,0.05333547692479999,53,0.048027673
501.8375,54,0.0546522993835,54,0.049812256
525.6125,55,0.0557100614692,55,0.051708080999999996
549.3875,56,0.056489297986,56,0.053210144
573.1625,57,0.056953973667,57,0.054356409
596.9375,58,0.056908569331,58,0.055085915
620.7125,59,0.056069704013999994,59,0.054103369000000005
644.4875,60,0.05431464197699999,60,0.053440077
668.2625,61,0.051681015592,61,0.050741552999999995
692.0375,62,0.048408170894,62,0.047310755999999995
715.8125,63,0.044866338554999996,63,0.043503734
739.5875,64,0.041633003936199994,64,0.039936765
763.3625,65,0.0394115436164,65,0.0373262
787.1375,66,0.039223698625799996,66,0.036709927999999996
810.9125,67,0.04278949925,67,0.039927496
834.6875,68,0.051917574974,68,0.049036432000000005
858.4625,69,0.064414069271,69,0.060444804000000005
882.2375,70,0.070152859792,70,0.06680093
906.0125,71,0.060457704309,71,0.056871355
929.7875,72,0.041129465019,72,0.036673422000000004
953.5625,73,0.0231480986187,73,0.019971561999999998
977.3375,74,0.0095372374974,74,0.0059082817
1001.1125,75,-0.018782726263,75,-0.02163425
