,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
62.0,36,-13.916374038,6.688273089999999,-7.228100921019999,-13.768292,6.8379989000000005,-6.9302931
85.775,37,-14.071262815,8.066561972,-6.00470082999,-13.921273999999999,8.2066993,-5.7145745
109.55,38,-14.143894815999998,9.096176007999999,-5.04771889139,-13.989741,9.1670704,-4.8226708
133.325,39,-14.172398398000002,9.822187981999999,-4.3502104683414995,-14.011545000000002,9.8954054,-4.1161392999999995
157.1,40,-14.205691180999999,10.335774132,-3.869917050020587,-14.037126999999998,10.479242999999999,-3.5578841
180.875,41,-14.247556041,10.734245950999998,-3.51331005577726,-14.070580999999999,10.968207000000001,-3.1023744
204.65,42,-14.300697653,11.057141870999999,-3.2435558210259803,-14.115326000000001,11.365126,-2.7501997000000005
228.425,43,-14.369704645999999,11.326057141,-3.043647534558138,-14.177775,11.67808,-2.4996945
252.2,44,-14.464682447000001,11.554137824,-2.9105446219281,-14.2699,11.918104,-2.3517959
275.975,45,-14.627339766,11.751016857999998,-2.876322858629,-14.434845999999999,12.101979,-2.3328678
299.75,46,-15.017749524,11.950420757,-3.0673288395300005,-14.835760999999998,12.272518,-2.5632428
323.525,47,-15.688954110000001,12.332849805000002,-3.35610427693,-15.52312,12.619886,-2.9032342
347.3,48,-16.469042133000002,13.011291393999999,-3.4577507046999996,-16.321573,13.265139999999999,-3.0564325
371.075,49,-17.249182573,13.847137714,-3.4020446170999996,-17.118689,14.076091,-3.0425985
394.85,50,-18.019006343,14.719883113000002,-3.2991231163999997,-17.903413,14.932927,-2.9704867000000004
418.625,51,-18.77673602,15.602191361000001,-3.1745447288,-18.674045,15.805636999999999,-2.8684082
442.4,52,-19.520749633,16.483354131000002,-3.0373955725,-19.429419,16.680536,-2.7488837999999998
466.175,53,-20.249048321,17.356631865,-2.8924164243,-20.169158,17.547503,-2.6216543
489.95,54,-20.959057889999997,18.216850974,-2.7422067071500003,-20.888901,18.402522,-2.4863791
513.725,55,-21.647649019,19.059360312000003,-2.5882884380699998,-21.585765,19.239687,-2.3460775000000003
537.5,56,-22.311018557,19.879627367,-2.4313912994,-22.25705,20.056614,-2.200436
561.275,57,-22.945092999,20.672793786,-2.2722994719300003,-22.898577,20.848013,-2.0505638
585.05,58,-23.54580066,21.433902233999998,-2.11189888123,-23.506075,21.608612,-1.8974630000000001
608.825,59,-24.109660868000002,22.158034889,-1.95162633603,-24.075381,22.333074,-1.7423075000000001
632.6,60,-24.634535495999998,22.840818468,-1.7937161823599999,-24.605831,23.015912,-1.5899195
656.375,61,-25.119980134000002,23.479231396,-1.6407488622499997,-25.09535,23.65595,-1.4393996
680.15,62,-25.567237492,24.072038174,-1.49519870001,-25.546257999999998,24.249776999999998,-1.2964805
703.925,63,-25.978918317,24.620052282,-1.35886590892,-25.9614,24.798176,-1.1632246000000002
727.7,64,-26.358347502000004,25.125839297,-1.23250804016,-26.344262,25.303570999999998,-1.0406915
751.475,65,-26.708431851999997,25.593176061999998,-1.11525625099,-26.697884000000002,25.769679,-0.92820528
775.25,66,-27.030317152000002,26.026056822,-1.0042608176,-27.023504,26.200432,-0.82307196
799.025,67,-27.321204972999997,26.427410372,-0.89379441508,-27.318345,26.598671000000003,-0.71967443
822.8,68,-27.570227163,26.796942163,-0.77328558262,-27.571492,26.964278000000004,-0.60721427
846.575,69,-27.753705743999998,27.126637332999998,-0.62706918031,-27.758063,27.288965,-0.46909779
870.35,70,-27.840024719,27.394365994,-0.44565868849999996,-27.848069,27.549221000000003,-0.29884839
894.125,71,-27.81405107,27.565965359,-0.2480859291054,-27.823565999999996,27.712870000000002,-0.11069626
917.9,72,-27.696827845999998,27.619009880000004,-0.0778178068,-27.705683,27.755171,0.049488133
941.675,73,-27.528698761999998,27.566714996,0.03801583971,-27.536989000000002,27.689771999999998,0.15278284
965.45,74,-27.342435831,27.445644262,0.10320825012,-27.347561,27.556596000000003,0.20903493
989.225,75,-27.158388586,27.288457711,0.13006814064,-27.160840000000004,27.386515999999997,0.22567625
1013.0,76,-27.037218755,27.114389595999995,0.07717001431,-27.03722,27.201960999999997,0.16474102
