,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-14.290362762,0.0,-14.290362762,-14.145341,-1.3360971e-07,-14.145342000000001
0.0006244,2,-14.291621009,0.0062000669284259,-14.2854211145,-14.146582999999998,0.0045491086,-14.142033999999999
0.0008759,3,-14.292224390000001,0.0077028566572043,-14.284521599200001,-14.147119,0.0060407726,-14.141078
0.0012286,4,-14.292966114,0.009625094844973101,-14.2833410261,-14.147788,0.0080069835,-14.139781
0.0017234,5,-14.293869972,0.012014292428937999,-14.281855651999999,-14.148613000000001,0.010496139,-14.138117000000001
0.0024174,6,-14.29496504,0.0149323089505011,-14.2800327545,-14.149624,0.013508046000000001,-14.136116000000001
0.0033909,7,-14.296284377,0.018468833011129,-14.277815606400003,-14.150851000000001,0.017017451,-14.133834
0.0047565,8,-14.297864109,0.022753568162045996,-14.2751105693,-14.152332999999999,0.021056208,-14.131276999999999
0.006672,9,-14.299741385999999,0.027972034948482,-14.2717694115,-14.154105,0.025832921000000002,-14.128273000000002
0.0093589,10,-14.301953360000002,0.034385110891864,-14.267568216999999,-14.156204,0.031746931,-14.124457000000001
0.0131278,11,-14.304530348,0.042344197123921,-14.262186061899998,-14.158657,0.039274341000000004,-14.119383
0.0184145,12,-14.307483891999999,0.05230522000872,-14.2551786397,-14.161473,0.048837682,-14.112635999999998
0.0258302,13,-14.310773932000002,0.06483534747411,-14.245938501879998,-14.164606,0.060777443,-14.103828
0.0362323,14,-14.314111231999998,0.08060566482483,-14.233505656930003,-14.167784,0.07550543,-14.092279000000001
0.0508234,15,-14.317191708,0.10001278052923002,-14.217178872409999,-14.170738,0.093518714,-14.077219
0.0712906,16,-14.320174988,0.12323414367785002,-14.196940915099999,-14.173606,0.11575502,-14.057851000000001
0.1,17,-14.323170532999999,0.1511920604697,-14.171978445130003,-14.176464999999999,0.14430257,-14.032162
0.140271,18,-14.325842551,0.18564610817260002,-14.14019650002,-14.178957999999998,0.18161348,-13.997344
0.19676,19,-14.327477368,0.2290916278533,-14.09838575238,-14.180341,0.22954331,-13.950798
0.275997,20,-14.326557747000003,0.28527999282559996,-14.04127775981,-14.179095000000002,0.28949988,-13.889595000000002
0.3871,21,-14.319310987999998,0.359582915584,-13.95972801517,-14.171494000000001,0.36368692,-13.807807
0.5431,22,-14.292482354999999,0.45859510780900004,-13.83388716916,-14.145145000000001,0.45758258,-13.687562
0.7617,23,-14.23876089,0.5734626512859999,-13.6652983502,-14.09305,0.56626807,-13.526782
1.0685,24,-14.170056542,0.6891040223699999,-13.480952439399998,-14.026438,0.68035085,-13.346086999999999
1.4988,25,-14.092345270000001,0.81071975579,-13.2816255026,-13.951039000000002,0.80305732,-13.147982
2.1024,26,-14.004916247000002,0.9468149857900001,-13.05810124729,-13.8656,0.93289252,-12.932707
2.949,27,-13.908835920000001,1.10196959313,-12.8068664219,-13.770960999999998,1.0727174,-12.698244
4.1366,28,-13.814070580000001,1.28219451256,-12.5318760197,-13.675870000000002,1.2517789,-12.424091
5.8025,29,-13.730627308999999,1.5088699085400001,-12.221757375380001,-13.591304000000001,1.5025761,-12.088728
8.1392,30,-13.65104835,1.8173004289999999,-11.83374812645,-13.509517,1.8380988,-11.671418
11.417,31,-13.570396281999999,2.2267866197,-11.34360957533,-13.425476000000002,2.2585841,-11.166892
16.0147,32,-13.503914861999998,2.7455084309999997,-10.75840633341,-13.355103,2.7898581,-10.565244999999999
22.464,33,-13.505078011000002,3.3898815427,-10.11519628079,-13.355045,3.42363,-9.9314155
31.5105,34,-13.601565601,4.23526774,-9.36629789219,-13.45328,4.238304,-9.2149761
44.2001,35,-13.746123016,5.35483743,-8.391285492489999,-13.599048000000002,5.402098400000001,-8.1969493
