,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-20.835451781000003,0.0,-20.835451781000003,-19.778942999999998,4.5232068999999996e-08,-19.778942999999998
0.0006244,2,-20.835486277999998,4.83473214113e-05,-20.835437871000003,-19.778971,3.7623159000000004e-05,-19.778934
0.0008759,3,-20.835500131,6.85926678056e-05,-20.835431483,-19.778982,5.3472965999999995e-05,-19.778929
0.0012286,4,-20.835519147,9.986687669799999e-05,-20.835419246,-19.778998,7.7904251e-05,-19.77892
0.0017234,5,-20.835545034,0.00014804551728900002,-20.835397012,-19.779019,0.00011550552,-19.778904
0.0024174,6,-20.835579957,0.00022187886819400001,-20.835358179000004,-19.779047,0.00017318263,-19.778874
0.0033909,7,-20.835626657000002,0.00033432865432099994,-20.835292348000003,-19.779085000000002,0.0002613448,-19.778824
0.0047565,8,-20.835688048,0.0005042489772670001,-20.835183802000003,-19.779134,0.00039628925,-19.778738
0.006672,9,-20.835767776,0.000758477109075,-20.83500944,-19.779199,0.00060236369,-19.778596
0.0093589,10,-20.835869468,0.00113437855059,-20.834734964,-19.77928,0.00091477148,-19.778366000000002
0.0131278,11,-20.835995966,0.0016821708781200003,-20.834313744999996,-19.779381,0.0013838842000000002,-19.777997
0.0184145,12,-20.836148858999998,0.0024665293290099997,-20.833682286,-19.779501,0.0020797755,-19.777421
0.0258302,13,-20.836324970999996,0.00356621489805,-20.832758830000003,-19.779635,0.0030956395,-19.776539
0.0362323,14,-20.836512268,0.0050701470309700005,-20.831442197999998,-19.779771,0.0045458145,-19.775225
0.0508234,15,-20.836695503999998,0.0070452232565,-20.829650212999997,-19.779892999999998,0.006533194799999999,-19.77336
0.0712906,16,-20.836873028,0.009507329688300002,-20.827365749100004,-19.779995,0.0091009574,-19.770894000000002
0.1,17,-20.837037627,0.0124710329509,-20.8245665794,-19.780059,0.012232168,-19.767827
0.140271,18,-20.837151768000002,0.0159864298903,-20.8211652192,-19.780042,0.015857108,-19.764185
0.19676,19,-20.837144156,0.020143894851,-20.817000168899998,-19.779866000000002,0.019895183,-19.759971
0.275997,20,-20.836876275999998,0.025118015256,-20.811758320899997,-19.779391,0.024422192000000002,-19.754969
0.3871,21,-20.836035660000004,0.031224024286,-20.8048116624,-19.778317,0.029882593,-19.748434
0.5431,22,-20.833674791999997,0.038921588396,-20.79475316752,-19.775760000000002,0.037126598999999996,-19.738633
0.7617,23,-20.829442023,0.047404676869,-20.7820372973,-19.771335999999998,0.045981058,-19.725355
1.0685,24,-20.824448723,0.05546735190000001,-20.7689813183,-19.766023,0.055608037,-19.710415
1.4988,25,-20.819235249000002,0.06373043856,-20.7555047313,-19.760329000000002,0.06633782099999999,-19.693991
2.1024,26,-20.813832873,0.07308196662000001,-20.7407508759,-19.754303,0.078644457,-19.675659
2.949,27,-20.808389245999997,0.08401303798,-20.724376276039997,-19.748141,0.09293163900000001,-19.655209
4.1366,28,-20.8034973035,0.09688998157,-20.70660734122,-19.742425,0.11021118,-19.632214
5.8025,29,-20.799655364499998,0.11286778734,-20.68678770226,-19.737652999999998,0.13264717,-19.605006
8.1392,30,-20.7965506175,0.13410011834000002,-20.662450576890002,-19.733538,0.16378768,-19.56975
11.417,31,-20.7942032996,0.16207639866,-20.63212685626,-19.730282,0.20547687,-19.524804999999997
16.0147,32,-20.7938360976,0.19777449545,-20.59606170852,-19.729585,0.25737964,-19.472205
22.464,33,-20.7986418566,0.2432256598,-20.555416187188996,-19.73547,0.31886623,-19.416604
31.5105,34,-20.8107824456,0.30604426133,-20.50473817716,-19.750645000000002,0.39605401,-19.354591
44.2001,35,-20.829450704000003,0.39797149905,-20.43147919873,-19.773935,0.50136528,-19.27257
