,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,76.72215952789901,1,54.493066000000006
0.00075015,2,40.96117980895401,2,41.525478
0.00105225,3,33.041424430057,3,35.820237
0.001476,4,26.177150428826,4,29.287412
0.0020704,5,20.453586465819004,5,22.420878
0.00290415,6,15.887010869990002,6,16.167919
0.0040737,7,12.355441156077001,7,11.339903999999999
0.00571425,8,9.670386406506001,8,8.3132653
0.00801545,9,7.63211893504,9,6.6306136
0.01124335,10,6.059188735919999,10,5.5753727
0.01577115,11,4.80088402009,11,4.583296
0.02212235,12,3.7332395051900007,12,3.4972413
0.03103125,13,2.7415063487149993,13,2.3656783
0.04352785,14,1.5351035532500001,14,1.0841629
0.061057,15,0.6212695147509999,15,0.25432072
0.0856453,16,1.0091048522500001,16,0.80856252
0.1201355,17,1.9780139926699998,17,1.9475297999999999
0.1685155,18,2.672369822950001,18,2.7975312000000003
0.2363785,19,3.35125309606,19,3.5302437000000007
0.3315485,20,4.134224627,20,4.1696169
0.4651,21,5.128997505300001,21,4.9302746
0.6524,22,6.668314766400001,22,6.3953607
0.9151,23,8.412266739800002,23,8.2597747
1.28365,24,8.111906910300002,24,8.0220973
1.8006,25,6.2975928006,25,6.104184
2.5257,26,4.91445148598,26,4.6192669
3.5428,27,3.9341449773000003,27,3.8832246
4.96955,28,3.201959351,28,3.3364335
6.97085,29,2.6686981367000002,29,2.7624025000000003
9.7781,30,2.2440954957200003,30,2.2569061
13.71585,31,1.82288013367,31,1.8475793000000003
19.23935,32,1.38543685642,32,1.3496801
26.98725,33,1.05115199421,33,1.0130754000000002
37.8553,34,0.82400101997,34,0.87800745
53.10005,35,0.576220735822,35,0.63212889
73.8875,36,0.31806938682999997,36,0.30248539
97.6625,37,0.17702565826000002,37,0.15063771
121.4375,38,0.1317969368752,38,0.13745012
145.2125,39,0.032605076388,39,0.057517516
168.9875,40,-0.10042825531999999,40,-0.075852741
192.7625,41,-0.0960198374,41,-0.080888705
216.5375,42,0.023672617728,42,0.026030461
240.3125,43,0.075845635993,43,0.068991501
264.0875,44,0.091997395214,44,0.080934429
287.8625,45,0.09811177562199999,45,0.085718633
311.6375,46,0.09972426281999999,46,0.08533401
335.4125,47,0.098895795496,47,0.085435102
359.1875,48,0.096724646045,48,0.083393653
382.9625,49,0.093991837812,49,0.08197140900000001
406.7375,50,0.091033691454,50,0.081379418
430.5125,51,0.087523849579,51,0.080778915
454.2875,52,0.082854390188,52,0.07784789
478.0625,53,0.076838208837,53,0.074487753
501.8375,54,0.07015768704,54,0.069393272
525.6125,55,0.063739169358,55,0.064400899
549.3875,56,0.058048592627000004,56,0.059402454
573.1625,57,0.0530718857973,57,0.054610364
596.9375,58,0.048726380287,58,0.050103998
620.7125,59,0.0449241430133,59,0.045948422
644.4875,60,0.041549048285699997,60,0.042132993
668.2625,61,0.0385947916534,61,0.038710512999999995
692.0375,62,0.0361136645117,62,0.034708555
715.8125,63,0.0342267645061,63,0.032445608
739.5875,64,0.033188919786,64,0.030752942999999998
763.3625,65,0.0334977020768,65,0.029939436
787.1375,66,0.035965717802,66,0.032500739
810.9125,67,0.040448754435000005,67,0.036570121000000004
834.6875,68,0.04405094812,68,0.039412124
858.4625,69,0.042752568672,69,0.038729264
882.2375,70,0.036370377967999995,70,0.031904973999999996
906.0125,71,0.029075672401,71,0.024540522000000002
929.7875,72,0.0241592495231,72,0.019927379
953.5625,73,0.022465716192,73,0.017423093
977.3375,74,0.025618431505,74,0.021404295
1001.1125,75,0.09163298898,75,0.08808223
