,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-17.779313535,0.0,-17.779313535,-17.469120999999998,-1.3042039e-07,-17.469120999999998
0.0006244,2,-17.779655059,0.006016348771786799,-17.773638733099997,-17.469496,0.0044066782,-17.46509
0.0008759,3,-17.779810628,0.007392173230161301,-17.772418317299998,-17.469654000000002,0.0058014053000000005,-17.463852
0.0012286,4,-17.780007835,0.008969930571343999,-17.7710379646,-17.469858,0.0075023115,-17.462356
0.0017234,5,-17.780256006,0.0107523224557993,-17.769503689500002,-17.470121,0.009481841500000001,-17.460639
0.0024174,6,-17.780569475,0.0127473207748287,-17.767822102500002,-17.470461,0.011665129,-17.458796
0.0033909,7,-17.780968691,0.0149785768728857,-17.7659900486,-17.470901,0.013970445,-17.456931
0.0047565,8,-17.781481588,0.017490199729034,-17.763991472300003,-17.471478,0.016381793999999998,-17.455095999999998
0.006672,9,-17.782148012,0.020350951392870003,-17.76179724149,-17.472236,0.019026048,-17.453210000000002
0.0093589,10,-17.783025950000003,0.023657835665526,-17.75936800378,-17.473244,0.022144768,-17.451099
0.0131278,11,-17.78420063,0.027537773549957,-17.756662836569998,-17.474598,0.025987741,-17.448610000000002
0.0184145,12,-17.785805002000004,0.03214865277355399,-17.75365632673,-17.476448,0.03070923,-17.445739
0.0258302,13,-17.788053579,0.037676705758139,-17.7503768696,-17.479034,0.036367322,-17.442667
0.0362323,14,-17.791335324000002,0.04433651950149001,-17.746998690810003,-17.482762,0.043010678,-17.439751
0.0508234,15,-17.796754438999997,0.05240896785185,-17.744345504320002,-17.488726999999997,0.050849755,-17.437877
0.0712906,16,-17.806083384,0.06324423585329,-17.742839221500002,-17.498626,0.061364855,-17.437261
0.1,17,-17.819858521999997,0.08045104464363,-17.7394074155,-17.51299,0.078479755,-17.434510999999997
0.140271,18,-17.837768837000002,0.10779735495685999,-17.729971565,-17.531504,0.1062851,-17.425219
0.19676,19,-17.860581099,0.1484917938668,-17.7120892346,-17.554779999999997,0.14828227,-17.406498000000003
0.275997,20,-17.888972812,0.2083391219561,-17.6806338785,-17.58326,0.20990144,-17.373359
0.3871,21,-17.922659231,0.2964355854445,-17.6262236019,-17.616436,0.29795959,-17.318476999999998
0.5431,22,-17.958269797,0.426826578402,-17.5314432646,-17.650842,0.42348241,-17.227359
0.7617,23,-17.978680998999998,0.619911999009,-17.3587690448,-17.669877,0.60814052,-17.061736
1.0685,24,-17.941817217,0.88877219045,-17.0530450152,-17.6332,0.87167657,-16.761523
1.4988,25,-17.834572395000002,1.19500828622,-16.639564102,-17.529646,1.1770688999999999,-16.352578
2.1024,26,-17.688006202,1.4987244916899998,-16.1892816213,-17.388074,1.4719956,-15.916079000000002
2.949,27,-17.512420282999997,1.8159882897700002,-15.696431976600001,-17.217726000000003,1.7649416,-15.452784
4.1366,28,-17.309234868999997,2.1662570006,-15.142977810700001,-17.018171,2.1117346,-14.906437
5.8025,29,-17.080557907,2.5694475466,-14.511110608100001,-16.792239000000002,2.5442741,-14.247964000000001
8.1392,30,-16.822858440999997,3.0504401381,-13.772418126300002,-16.534357999999997,3.0511022,-13.483255999999999
11.417,31,-16.527398904,3.6263152684,-12.9010836733,-16.235366,3.6285097,-12.606856
16.0147,32,-16.200522306,4.2922343687,-11.908287895700001,-15.901214999999999,4.3007106,-11.600505
22.464,33,-15.884825442999999,5.034963459999999,-10.8498619139,-15.578717000000001,5.0094277,-10.569289
31.5105,34,-15.603033689,5.879609563000001,-9.723424111649997,-15.290413000000001,5.8068704,-9.483542300000002
44.2001,35,-15.321586319000003,6.836778709,-8.48480758927,-15.003929999999999,6.840322099999999,-8.163608199999999
