,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-17.779313603000002,0.0,-17.779313603000002,-17.469120999999998,-1.3042039e-07,-17.469120999999998
0.0006244,2,-17.779655061,0.0060163488546377,-17.773638814,-17.469496,0.0044066782,-17.46509
0.0008759,3,-17.779810703,0.0073921732190558,-17.772418561000002,-17.469654000000002,0.0058014053000000005,-17.463852
0.0012286,4,-17.780007887,0.0089699305480102,-17.7710380372,-17.469858,0.0075023115,-17.462356
0.0017234,5,-17.780255973,0.010752322391087,-17.7695036084,-17.470121,0.009481841500000001,-17.460639
0.0024174,6,-17.780569441,0.012747321254596001,-17.7678221205,-17.470461,0.011665129,-17.458796
0.0033909,7,-17.780968719,0.014978576431265002,-17.7659901858,-17.470901,0.013970445,-17.456931
0.0047565,8,-17.781481727000003,0.017490199381778,-17.7639915251,-17.471478,0.016381793999999998,-17.455095999999998
0.006672,9,-17.782148123000002,0.020350951340423994,-17.7617973237,-17.472236,0.019026048,-17.453210000000002
0.0093589,10,-17.78302585,0.023657835745438,-17.759368063500002,-17.473244,0.022144768,-17.451099
0.0131278,11,-17.784200583,0.027537773634719,-17.756662879,-17.474598,0.025987741,-17.448610000000002
0.0184145,12,-17.785805033000003,0.03214865233042999,-17.753656336099997,-17.476448,0.03070923,-17.445739
0.0258302,13,-17.788053624,0.03767670466166,-17.75037699483,-17.479034,0.036367322,-17.442667
0.0362323,14,-17.79133529,0.04433651810723001,-17.74699888304,-17.482762,0.043010678,-17.439751
0.0508234,15,-17.796754343,0.05240896886356001,-17.744345537060003,-17.488726999999997,0.050849755,-17.437877
0.0712906,16,-17.806083448,0.06324423622058999,-17.7428393039,-17.498626,0.061364855,-17.437261
0.1,17,-17.819858573,0.0804510438509,-17.7394075168,-17.51299,0.078479755,-17.434510999999997
0.140271,18,-17.837768941,0.1077973551078,-17.7299714707,-17.531504,0.1062851,-17.425219
0.19676,19,-17.860581150999998,0.1484917936258,-17.7120894629,-17.554779999999997,0.14828227,-17.406498000000003
0.275997,20,-17.888973063,0.208339121453,-17.680633769399996,-17.58326,0.20990144,-17.373359
0.3871,21,-17.922659216,0.29643558578299994,-17.6262236704,-17.616436,0.29795959,-17.318476999999998
0.5431,22,-17.958269811,0.42682657403400004,-17.531443267199997,-17.650842,0.42348241,-17.227359
0.7617,23,-17.978681125,0.6199119878999998,-17.3587689951,-17.669877,0.60814052,-17.061736
1.0685,24,-17.941817264999997,0.88877217256,-17.05304506155,-17.6332,0.87167657,-16.761523
1.4988,25,-17.834572396,1.1950082783,-16.639564138700003,-17.529646,1.1770688999999999,-16.352578
2.1024,26,-17.68800626,1.4987245013,-16.189281737599998,-17.388074,1.4719956,-15.916079000000002
2.949,27,-17.512420355,1.8159883015000002,-15.696432100500001,-17.217726000000003,1.7649416,-15.452784
4.1366,28,-17.309234896,2.1662570087999997,-15.1429779079,-17.018171,2.1117346,-14.906437
5.8025,29,-17.080558135,2.5694476014,-14.5111104753,-16.792239000000002,2.5442741,-14.247964000000001
8.1392,30,-16.822858445,3.0504402308,-13.7724181684,-16.534357999999997,3.0511022,-13.483255999999999
11.417,31,-16.527398974,3.626315286,-12.901083591999999,-16.235366,3.6285097,-12.606856
16.0147,32,-16.200522125000003,4.292234353,-11.908287838699998,-15.901214999999999,4.3007106,-11.600505
22.464,33,-15.884825307000002,5.034963463,-10.8498619375,-15.578717000000001,5.0094277,-10.569289
31.5105,34,-15.603033563,5.879609541,-9.723424013999999,-15.290413000000001,5.8068704,-9.483542300000002
44.2001,35,-15.321586258,6.836778602,-8.48480761858,-15.003929999999999,6.840322099999999,-8.163608199999999
62.0,36,-15.069402898,7.799570957,-7.26983189607,-14.749148000000002,7.918537599999999,-6.8306108
