,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-16.254068188,0.0,-16.254068188,-15.835989000000001,-1.3112601000000002e-07,-15.835989000000001
0.0006244,2,-16.254435651,0.0060561372947124,-16.24837945,-15.836385,0.0044379276,-15.831947
0.0008759,3,-16.254602534,0.007445241571644202,-16.2471573218,-15.836551,0.0058442879,-15.830707
0.0012286,4,-16.25481191,0.009044127300965198,-16.2457677625,-15.836764000000002,0.0075639731,-15.8292
0.0017234,5,-16.255074277000002,0.010853744739964,-16.244220559000002,-15.837038,0.0095685624,-15.827469
0.0024174,6,-16.25540483,0.012883130028955,-16.242521840800002,-15.837389000000002,0.011784888,-15.825604
0.0033909,7,-16.255824396,0.015157106126368001,-16.2406673035,-15.837845000000002,0.014129754,-15.823715
0.0047565,8,-16.256361687,0.01772129420929,-16.2386403268,-15.838436999999999,0.016590426999999998,-15.821845999999999
0.006672,9,-16.257057169,0.02064665948047,-16.236410636200002,-15.839212,0.019293461,-15.819919
0.0093589,10,-16.257970309999997,0.024033060530448,-16.2339371748,-15.84024,0.022485795,-15.817754
0.0131278,11,-16.259189168,0.028011380621570006,-16.2311778099,-15.841615,0.026420109,-15.815195000000001
0.0184145,12,-16.260851359,0.03274453021871,-16.22810686462,-15.843498,0.031254259,-15.812244
0.0258302,13,-16.263184569000003,0.03842477964327,-16.22475993543,-15.846128,0.037054841,-15.809073999999999
0.0362323,14,-16.266652291,0.04527495728008,-16.22137723477,-15.849993,0.043868085999999994,-15.806125
0.0508234,15,-16.272641163,0.053683704045030006,-16.2189575767,-15.856426,0.052016982,-15.804409
0.0712906,16,-16.282330581,0.065747061156,-16.216583641699998,-15.866551000000001,0.063680519,-15.802871
0.1,17,-16.295513765,0.0848918543794,-16.210621861299998,-15.880189000000001,0.082627514,-15.797562
0.140271,18,-16.312195826,0.1137646725206,-16.1984312818,-15.897298000000001,0.11194945,-15.785348999999998
0.19676,19,-16.332902412000003,0.1557256121861,-16.1771768499,-15.918265,0.15535272,-15.762913000000001
0.275997,20,-16.357730955,0.21651502876300002,-16.1412158925,-15.942997,0.21806803,-15.724929000000001
0.3871,21,-16.385269516999998,0.30496337616600006,-16.080306091700002,-15.969916,0.30646833,-15.663448
0.5431,22,-16.408114169,0.43462419832,-15.9734901113,-15.991791000000001,0.43125242,-15.560538000000001
0.7617,23,-16.399970186,0.61998566666,-15.7799845437,-15.983623999999999,0.60848856,-15.375135
1.0685,24,-16.348486817,0.8448253393499999,-15.503661444099997,-15.933632000000001,0.82960623,-15.104026000000001
1.4988,25,-16.263913817000002,1.0891100006399999,-15.174803901899999,-15.851964,1.0746277,-14.777335999999998
2.1024,26,-16.1429863,1.3596404924099996,-14.78334596874,-15.734983999999999,1.3366563,-14.398326999999998
2.949,27,-15.993169442000001,1.6538391912000001,-14.3393302048,-15.589417999999998,1.6086109,-13.980807
4.1366,28,-15.814574337999998,1.9868313981,-13.827742801400001,-15.413519,1.938175,-13.475344
5.8025,29,-15.601601907,2.3775761576,-13.2240258063,-15.202464,2.3571754,-12.845288
8.1392,30,-15.348182588999999,2.8415040462,-12.506678481399998,-14.947989000000002,2.8484523,-12.099537
11.417,31,-15.048073835999999,3.387836841,-11.6602369702,-14.643612,3.3975157999999994,-11.246096000000001
16.0147,32,-14.695349636,4.015049326,-10.6803003727,-14.282159,4.030692,-10.251467
22.464,33,-14.284244534,4.706510825,-9.5777336586,-13.860863,4.6908544,-9.170008900000001
31.5105,34,-13.800126775,5.424393718,-8.3757329566,-13.363249,5.3628918,-8.000357000000001
44.2001,35,-13.154003872,6.0925320119999995,-7.0614718488,-12.700834,6.1039399,-6.5968936000000005
