,,CRD,CRD,CRD,CLIRAD,CLIRAD,CLIRAD
,,flug,fldg,fnetg,flug,fldg,fnetg
pressure,level,,,,,,
0.0,1,-16.254068167,0.0,-16.254068167,-15.835989000000001,-1.3112601000000002e-07,-15.835989000000001
0.0006244,2,-16.25443566,0.0060561372717552004,-16.2483794492,-15.836385,0.0044379276,-15.831947
0.0008759,3,-16.254602720999998,0.0074452415137447,-16.2471573936,-15.836551,0.0058442879,-15.830707
0.0012286,4,-16.254811931,0.0090441273536626,-16.245767898700002,-15.836764000000002,0.0075639731,-15.8292
0.0017234,5,-16.255074314999998,0.010853744766306201,-16.2442206315,-15.837038,0.0095685624,-15.827469
0.0024174,6,-16.255404952,0.0128831300090029,-16.2425218336,-15.837389000000002,0.011784888,-15.825604
0.0033909,7,-16.255824402,0.0151571065501963,-16.2406674177,-15.837845000000002,0.014129754,-15.823715
0.0047565,8,-16.256361577999996,0.0177212937745487,-16.238640336800003,-15.838436999999999,0.016590426999999998,-15.821845999999999
0.006672,9,-16.257057233,0.020646659902864004,-16.236410722490003,-15.839212,0.019293461,-15.819919
0.0093589,10,-16.257970223,0.024033060905172,-16.233937222660003,-15.84024,0.022485795,-15.817754
0.0131278,11,-16.259189108,0.028011381335575,-16.231177667269996,-15.841615,0.026420109,-15.815195000000001
0.0184145,12,-16.260851349,0.032744529220645,-16.22810683361,-15.843498,0.031254259,-15.812244
0.0258302,13,-16.263184722000002,0.03842477925221399,-16.22475995061,-15.846128,0.037054841,-15.809073999999999
0.0362323,14,-16.266652146,0.045274957203789996,-16.221377244760003,-15.849993,0.043868085999999994,-15.806125
0.0508234,15,-16.272641200000002,0.05368370366493,-16.21895757015,-15.856426,0.052016982,-15.804409
0.0712906,16,-16.28233065,0.06574706088359,-16.2165836183,-15.866551000000001,0.063680519,-15.802871
0.1,17,-16.295513734,0.08489185514796,-16.2106219048,-15.880189000000001,0.082627514,-15.797562
0.140271,18,-16.312195995,0.11376467357419,-16.198431307,-15.897298000000001,0.11194945,-15.785348999999998
0.19676,19,-16.332902495,0.15572561101580001,-16.1771768561,-15.918265,0.15535272,-15.762913000000001
0.275997,20,-16.357730958,0.2165150299247,-16.141216085099998,-15.942997,0.21806803,-15.724929000000001
0.3871,21,-16.385269516,0.3049633785309,-16.0803060972,-15.969916,0.30646833,-15.663448
0.5431,22,-16.408114191,0.434624200266,-15.973490115599999,-15.991791000000001,0.43125242,-15.560538000000001
0.7617,23,-16.399970144,0.61998566182,-15.77998445551,-15.983623999999999,0.60848856,-15.375135
1.0685,24,-16.348486778999998,0.844825336436,-15.50366151474,-15.933632000000001,0.82960623,-15.104026000000001
1.4988,25,-16.263913891,1.0891100044900002,-15.1748038811,-15.851964,1.0746277,-14.777335999999998
2.1024,26,-16.142986371,1.35964048884,-14.783345829200002,-15.734983999999999,1.3366563,-14.398326999999998
2.949,27,-15.993169372999999,1.6538391918500002,-14.339330102,-15.589417999999998,1.6086109,-13.980807
4.1366,28,-15.814574246,1.98683138947,-13.8277429979,-15.413519,1.938175,-13.475344
5.8025,29,-15.601602042,2.3775761969,-13.224025828,-15.202464,2.3571754,-12.845288
8.1392,30,-15.348182557,2.8415040461000003,-12.506678556399999,-14.947989000000002,2.8484523,-12.099537
11.417,31,-15.04807387,3.3878368843,-11.6602371057,-14.643612,3.3975157999999994,-11.246096000000001
16.0147,32,-14.695349549,4.0150493818,-10.680300329200001,-14.282159,4.030692,-10.251467
22.464,33,-14.284244459999998,4.7065108460000005,-9.5777337576,-13.860863,4.6908544,-9.170008900000001
31.5105,34,-13.800126784,5.42439375,-8.3757330036,-13.363249,5.3628918,-8.000357000000001
44.2001,35,-13.154003917,6.0925319689999995,-7.061471895599999,-12.700834,6.1039399,-6.5968936000000005
