,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,76.91157372501,1,54.636205000000004
0.00075015,2,41.02053269885,2,41.629703000000006
0.00105225,3,33.25986878717499,3,36.060282
0.001476,4,26.397425049595,4,29.531371999999998
0.0020704,5,20.664232437441,5,22.680055
0.00290415,6,16.081310088254003,6,16.382545
0.0040737,7,12.530284931557999,7,11.549864999999999
0.00571425,8,9.827017522464999,8,8.492917199999999
0.00801545,9,7.770893407983,9,6.801297999999999
0.01124335,10,6.1808033797310005,10,5.7305934
0.01577115,11,4.903648941543002,11,4.7128046999999995
0.02212235,12,3.8100969814120003,12,3.6084247000000005
0.03103125,13,2.745221936662,13,2.3928831
0.04352785,14,1.3999780438129998,14,0.99276338
0.061057,15,0.9791408673900002,15,0.63423967
0.0856453,16,1.75299858564,16,1.5609133
0.1201355,17,2.5554884681800005,17,2.5599197
0.1685155,18,3.17632349553,18,3.3525822999999995
0.2363785,19,3.8312568228699995,19,4.0463372
0.3315485,20,4.628079283300001,20,4.670991099999999
0.4651,21,5.7803013949999995,21,5.568341
0.6524,22,7.472781157000001,22,7.159129300000001
0.9151,23,7.6032713016999995,23,7.459041
1.28365,24,6.451718582900001,24,6.408523799999999
1.8006,25,5.474882094300002,25,5.3002244
2.5257,26,4.42750344454,26,4.16287
3.5428,27,3.6365401039,27,3.5926379999999996
4.96955,28,3.0593096928400003,28,3.1924474999999997
6.97085,29,2.5915839122200004,29,2.693923
9.7781,30,2.17998429993,30,2.1977821
13.71585,31,1.7992695507199998,31,1.8260573
19.23935,32,1.4432152233400002,32,1.415439
26.98725,33,1.121664494625,33,1.0913647
37.8553,34,0.8743243363000001,34,0.93357036
53.10005,35,0.50727497284,35,0.56815033
73.8875,36,0.03492322149999998,36,0.021046476
97.6625,37,-0.28915640381,37,-0.32306072
121.4375,38,-0.21923565558000002,38,-0.22049148
145.2125,39,0.020826198158200002,39,0.036257202999999995
168.9875,40,0.07553184824399999,40,0.082616371
192.7625,41,0.09989892624400001,41,0.10241865
216.5375,42,0.111780410897,42,0.11212258
240.3125,43,0.116941852564,43,0.11439651
264.0875,44,0.118045212433,44,0.11134606
287.8625,45,0.116552862528,45,0.10564119
311.6375,46,0.113289540962,46,0.099258007
335.4125,47,0.108849303709,47,0.092934689
359.1875,48,0.10365271133199999,48,0.08844639900000001
382.9625,49,0.097977097737,49,0.08401711699999999
406.7375,50,0.09214125915999999,50,0.080868179
430.5125,51,0.08630384243599999,51,0.078446015
454.2875,52,0.080623252806,52,0.07480632200000001
478.0625,53,0.07513819072899999,53,0.072659037
501.8375,54,0.06995001695,54,0.068528935
525.6125,55,0.0651744976408,55,0.06654523700000001
549.3875,56,0.0608151516177,56,0.062177214
573.1625,57,0.0570381686787,57,0.059211749
596.9375,58,0.0542240672868,58,0.055943214000000005
620.7125,59,0.052986931401,59,0.054271031
644.4875,60,0.054949321987000005,60,0.055785682999999996
668.2625,61,0.061354886691999996,61,0.061656191
692.0375,62,0.069007708997,62,0.068747707
715.8125,63,0.067516667833,63,0.065776004
739.5875,64,0.051560589215,64,0.049318657
763.3625,65,0.0292693060997,65,0.025830459
787.1375,66,0.011584998553999998,66,0.0073755127000000005
810.9125,67,0.004228536570000002,67,-0.00078500063
834.6875,68,0.006278510338000001,68,0.0016829136999999999
858.4625,69,0.011386405801899998,69,0.0065059138
882.2375,70,0.01536201111068,70,0.0099058751
906.0125,71,0.0177746693306,71,0.013166513000000001
929.7875,72,0.0197836513991,72,0.015021291
953.5625,73,0.0228245566248,73,0.017634911
977.3375,74,0.0310179975722,74,0.027326554
1001.1125,75,0.13768666822,75,0.13451514
