,CRD,CRD,CLIRAD `coolr_bands`,CLIRAD `coolr_bands`
,layer,coolrg,layer,coolrg
pressure,,,,
0.0003122,1,76.9115733460666,1,54.636205000000004
0.00075015,2,41.020531983296195,2,41.629703000000006
0.00105225,3,33.2598688022244,3,36.060282
0.001476,4,26.3974241465332,4,29.531371999999998
0.0020704,5,20.6642326325568,5,22.680055
0.00290415,6,16.0813101367416,6,16.382545
0.0040737,7,12.530285013973,7,11.549864999999999
0.00571425,8,9.8270174607699,8,8.492917199999999
0.00801545,9,7.7708935001032,9,6.801297999999999
0.01124335,10,6.1808033867717,10,5.7305934
0.01577115,11,4.9036488581038,11,4.7128046999999995
0.02212235,12,3.8100969791633004,12,3.6084247000000005
0.03103125,13,2.745221975401,13,2.3928831
0.04352785,14,1.399978053617,14,0.99276338
0.061057,15,0.97914090183,15,0.63423967
0.0856453,16,1.752998618901,16,1.5609133
0.1201355,17,2.5554885263340004,17,2.5599197
0.1685155,18,3.17632351994,18,3.3525822999999995
0.2363785,19,3.83125676049,19,4.0463372
0.3315485,20,4.62807938097,20,4.670991099999999
0.4651,21,5.78030139389,21,5.568341
0.6524,22,7.4727810615,22,7.159129300000001
0.9151,23,7.6032712629,23,7.459041
1.28365,24,6.4517185769,24,6.408523799999999
1.8006,25,5.4748821552,25,5.3002244
2.5257,26,4.42750350574,26,4.16287
3.5428,27,3.6365400450600003,27,3.5926379999999996
4.96955,28,3.0593097418399995,28,3.1924474999999997
6.97085,29,2.59158390681,29,2.693923
9.7781,30,2.17998427663,30,2.1977821
13.71585,31,1.79926956189,31,1.8260573
19.23935,32,1.4432152202,32,1.415439
26.98725,33,1.1216644876269999,33,1.0913647
37.8553,34,0.87432433566,34,0.93357036
53.10005,35,0.507274966556,35,0.56815033
73.8875,36,0.034923221379999994,36,0.021046476
97.6625,37,-0.2891564039699999,37,-0.32306072
121.4375,38,-0.21923565176,38,-0.22049148
145.2125,39,0.020826198393,39,0.036257202999999995
168.9875,40,0.075531848607,40,0.082616371
192.7625,41,0.09989892494399999,41,0.10241865
216.5375,42,0.111780411319,42,0.11212258
240.3125,43,0.11694185153399998,43,0.11439651
264.0875,44,0.118045212541,44,0.11134606
287.8625,45,0.11655286259099999,45,0.10564119
311.6375,46,0.11328954054,46,0.099258007
335.4125,47,0.108849304684,47,0.092934689
359.1875,48,0.103652711929,48,0.08844639900000001
382.9625,49,0.09797709837570001,49,0.08401711699999999
406.7375,50,0.0921412593689,50,0.080868179
430.5125,51,0.0863038432238,51,0.078446015
454.2875,52,0.08062325403439999,52,0.07480632200000001
478.0625,53,0.0751381902775,53,0.072659037
501.8375,54,0.06995001762450001,54,0.068528935
525.6125,55,0.0651744985842,55,0.06654523700000001
549.3875,56,0.060815152216800006,56,0.062177214
573.1625,57,0.0570381694413,57,0.059211749
596.9375,58,0.0542240669532,58,0.055943214000000005
620.7125,59,0.0529869328421,59,0.054271031
644.4875,60,0.054949322452999994,60,0.055785682999999996
668.2625,61,0.06135488684099999,61,0.061656191
692.0375,62,0.069007709059,62,0.068747707
715.8125,63,0.067516667743,63,0.065776004
739.5875,64,0.051560589448,64,0.049318657
763.3625,65,0.0292693057116,65,0.025830459
787.1375,66,0.011584998080300002,66,0.0073755127000000005
810.9125,67,0.004228536725000001,67,-0.00078500063
834.6875,68,0.006278510291699999,68,0.0016829136999999999
858.4625,69,0.0113864061671,69,0.0065059138
882.2375,70,0.01536201174336,70,0.0099058751
906.0125,71,0.017774670173400002,71,0.013166513000000001
929.7875,72,0.019783652314199998,72,0.015021291
953.5625,73,0.022824556831,73,0.017634911
977.3375,74,0.0310179977787,74,0.027326554
1001.1125,75,0.13768666835,75,0.13451514
